twyg,2=🪪
mads,2=🍪
nnhq,2=🍔
nnhq,3=🌭
nnhq,4=🍟
nnhq,5=🥞
nnhq,6=🥡
nnhq,7=🥫
jjou,2=🍥
jjou,3=🍣
jjou,4=🍱
jjou,5=🍙
jjou,6=🍘
nhou,2=🎂
nhou,3=🍰
nhou,4=🧁
tgjj,2=🎂
irey,2=🥧
qnqn,2=🥧
adlt,2=🍫
oyvk,2=🍬
oyvk,3=🍭
oyjs,2=🍬
oyjs,3=🍭
ssoy,2=🍭
jsua,2=🍮
jtpn,2=🍯
veua,2=🍼
rhve,2=🥛
rvqn,2=☕
awsu,2=🍵
veaw,2=🧋
awsg,2=🍵
awfp,2=🫖
igis,2=🍶
tjsp,2=🍾
ydpy,2=🍾
ydpy,3=🥳
cqyd,2=🍾
issg,2=🍷
issg,3=🫗
sgbb,2=🍵
sgbb,3=🍷
sgbb,4=🫗
uabb,2=🫙
uagn,2=🫙
wgcj,2=🫗
wxwg,2=🫗
xais,2=🍷
aais,2=🍷
cnis,2=🍸
kris,2=🍺
kris,3=🍻
fgsg,2=🥂
fgsg,3=[]~(￣▽￣)~*
fgsg,4=(￣▽￣)～■干杯□～(￣▽￣)
dfnn,2=🥃
tnbb,2=🥢
vncy,2=🍽
vncy,3=🍴
qyi,2=🥄
qybb,2=🥄
jghx,2=🥄
inrt,2=🥣
injg,2=🥄
isgg,2=🍷
isgg,3=🍸
isgg,4=🍹
isgg,5=🍺
isgg,6=🍻
isgg,7=🥂
isgg,8=🥃
isgg,9=🥤
isgg,10=🍶
sqmd,2=🧗‍♂️
sqmd,3=🧗‍
sqmd,4=🧗‍♀️
sqmd,5=🧗🏻‍♂️
sqmd,6=🧗🏼‍♂️
sqmd,7=🧗🏽‍♂️
sqmd,8=🧗🏾‍♂️
sqmd,9=🧗🏿‍♂️
sqmd,10=🧗🏻
sqmd,11=🧗🏼
sqmd,12=🧗🏽
sqmd,13=🧗🏾
sqmd,14=🧗🏿
sqmd,15=🧗🏻‍♀️
sqmd,16=🧗🏼‍♀️
sqmd,17=🧗🏽‍♀️
sqmd,18=🧗🏾‍♀️
sqmd,19=🧗🏿‍♀️
gwwl,2=🧘‍♂️
gwwl,3=🧘
gwwl,4=🧘‍♀️
gwwl,5=🧘🏻‍♂️
gwwl,6=🧘🏼‍♂️
gwwl,7=🧘🏽‍♂️
gwwl,8=🧘🏾‍♂️
gwwl,9=🧘🏿‍♂️
gwwl,10=🧘🏻
gwwl,11=🧘🏼
gwwl,12=🧘🏽
gwwl,13=🧘🏾
gwwl,14=🧘🏿
gwwl,15=🧘🏻‍♀️
gwwl,16=🧘🏼‍♀️
gwwl,17=🧘🏽‍♀️
gwwl,18=🧘🏾‍♀️
gwwl,19=🧘🏿‍♀️
cdcn,2=🏇
cdcn,3=🏇🏻
cdcn,4=🏇🏼
cdcn,5=🏇🏽
cdcn,6=🏇🏾
cdcn,7=🏇🏿
pfcn,2=🏇
pfcn,3=🏇🏻
pfcn,4=🏇🏼
pfcn,5=🏇🏽
pfcn,6=🏇🏾
pfcn,7=🏇🏿
imfv,2=⛷
imfv,3=🏂
imfv,4=🎿
yqfw,2=🏌️‍♂️
yqfw,3=🏌️
yqfw,4=🏌️‍♀️
yqfw,5=⛳
yqfw,6=🏌🏻‍♂️
yqfw,7=🏌🏼‍♂️
yqfw,8=🏌🏽‍♂️
yqfw,9=🏌🏾‍♂️
yqfw,10=🏌🏿‍♂️
yqfw,11=🏌🏻
yqfw,12=🏌🏼
yqfw,13=🏌🏽
yqfw,14=🏌🏾
yqfw,15=🏌🏿
yqfw,16=🏌🏻‍♀️
yqfw,17=🏌🏼‍♀️
yqfw,18=🏌🏽‍♀️
yqfw,19=🏌🏾‍♀️
yqfw,20=🏌🏿‍♀️
ukiy,2=🏄‍♂️
ukiy,3=🏄
ukiy,4=🏄‍♀️
ukiy,5=🏄🏻‍♂️
ukiy,6=🏄🏼‍♂️
ukiy,7=🏄🏽‍♂️
ukiy,8=🏄🏾‍♂️
ukiy,9=🏄🏿‍♂️
ukiy,10=🏄🏻
ukiy,11=🏄🏼
ukiy,12=🏄🏽
ukiy,13=🏄🏾
ukiy,14=🏄🏿
ukiy,15=🏄🏻‍♀️
ukiy,16=🏄🏼‍♀️
ukiy,17=🏄🏽‍♀️
ukiy,18=🏄🏾‍♀️
ukiy,19=🏄🏿‍♀️
ajte,2=🚣‍♂️
ajte,3=🚣
ajte,4=🚣‍♀️
ajte,5=🚣🏻‍♂️
ajte,6=🚣🏼‍♂️
ajte,7=🚣🏽‍♂️
ajte,8=🚣🏾‍♂️
ajte,9=🚣🏿‍♂️
ajte,10=🚣🏻
ajte,11=🚣🏼
ajte,12=🚣🏽
ajte,13=🚣🏾
ajte,14=🚣🏿
ajte,15=🚣🏻‍♀️
ajte,16=🚣🏼‍♀️
ajte,17=🚣🏽‍♀️
ajte,18=🚣🏾‍♀️
ajte,19=🚣🏿‍♀️
iyiy,2=🏊‍♂️
iyiy,3=🏊
iyiy,4=🏊‍♀️
iyiy,5=🏊🏻‍♂️
iyiy,6=🏊🏼‍♂️
iyiy,7=🏊🏽‍♂️
iyiy,8=🏊🏾‍♂️
iyiy,9=🏊🏿‍♂️
iyiy,10=🏊🏻
iyiy,11=🏊🏼
iyiy,12=🏊🏽
iyiy,13=🏊🏾
iyiy,14=🏊🏿
iyiy,15=🏊🏻‍♀️
iyiy,16=🏊🏼‍♀️
iyiy,17=🏊🏽‍♀️
iyiy,18=🏊🏾‍♀️
iyiy,19=🏊🏿‍♀️
ifii,2=🤿
tjgf,2=🏀
tjgf,3=⛹️‍♂️
tjgf,4=⛹️
tjgf,5=⛹️‍♀️
tjgf,6=⛹🏻‍♂️
tjgf,7=⛹🏼‍♂️
tjgf,8=⛹🏽‍♂️
tjgf,9=⛹🏾‍♂️
tjgf,10=⛹🏿‍♂️
tjgf,11=⛹🏻
tjgf,12=⛹🏼
tjgf,13=⛹🏽
tjgf,14=⛹🏾
tjgf,15=⛹🏿
tjgf,16=⛹🏻‍♀️
tjgf,17=⛹🏼‍♀️
tjgf,18=⛹🏽‍♀️
tjgf,19=⛹🏾‍♀️
tjgf,20=⛹🏿‍♀️
iwtg,2=🏋️‍♂️
iwtg,3=🏋️
iwtg,4=🏋️‍♀️
iwtg,5=🏋🏻‍♂️
iwtg,6=🏋🏼‍♂️
iwtg,7=🏋🏽‍♂️
iwtg,8=🏋🏾‍♂️
iwtg,9=🏋🏿‍♂️
iwtg,10=🏋🏻
iwtg,11=🏋🏼
iwtg,12=🏋🏽
iwtg,13=🏋🏾
iwtg,14=🏋🏿
iwtg,15=🏋🏻‍♀️
iwtg,16=🏋🏼‍♀️
iwtg,17=🏋🏽‍♀️
iwtg,18=🏋🏾‍♀️
iwtg,19=🏋🏿‍♀️
cdlg,2=🚴‍♂️
cdlg,3=🚴
cdlg,4=🚴‍♀️
cdlg,5=🚵‍♂️
cdlg,6=🚵
cdlg,7=🚵‍♀️
cdlg,8=🚴🏻‍♂️
cdlg,9=🚴🏼‍♂️
cdlg,10=🚴🏽‍♂️
cdlg,11=🚴🏾‍♂️
cdlg,12=🚴🏿‍♂️
cdlg,13=🚴🏻
cdlg,14=🚴🏼
cdlg,15=🚴🏽
cdlg,16=🚴🏾
cdlg,17=🚴🏿
cdlg,18=🚴🏻‍♀️
cdlg,19=🚴🏼‍♀️
cdlg,20=🚴🏽‍♀️
cdlg,21=🚴🏾‍♀️
cdlg,22=🚴🏿‍♀️
cdlg,23=🚵🏻‍♂️
cdlg,24=🚵🏼‍♂️
cdlg,25=🚵🏽‍♂️
cdlg,26=🚵🏾‍♂️
cdlg,27=🚵🏿‍♂️
cdlg,28=🚵🏻
cdlg,29=🚵🏼
cdlg,30=🚵🏽
cdlg,31=🚵🏾
cdlg,32=🚵🏿
cdlg,33=🚵🏻‍♀️
cdlg,34=🚵🏼‍♀️
cdlg,35=🚵🏽‍♀️
cdlg,36=🚵🏾‍♀️
cdlg,37=🚵🏿‍♀️
tkud,2=🤸
tkud,3=🤸‍♂️
tkud,4=🤸‍♀️
tkud,5=🤸🏻‍♂️
tkud,6=🤸🏼‍♂️
tkud,7=🤸🏽‍♂️
tkud,8=🤸🏾‍♂️
tkud,9=🤸🏿‍♂️
tkud,10=🤸🏻‍♀️
tkud,11=🤸🏼‍♀️
tkud,12=🤸🏽‍♀️
tkud,13=🤸🏾‍♀️
tkud,14=🤸🏿‍♀️
wsrk,2=🤸‍♂️
wsrk,3=🤸
wsrk,4=🤸‍♀️
wsrk,5=🤸🏻‍♂️
wsrk,6=🤸🏼‍♂️
wsrk,7=🤸🏽‍♂️
wsrk,8=🤸🏾‍♂️
wsrk,9=🤸🏿‍♂️
wsrk,10=🤸🏻
wsrk,11=🤸🏼
wsrk,12=🤸🏽
wsrk,13=🤸🏾
wsrk,14=🤸🏿
wsrk,15=🤸🏻‍♀️
wsrk,16=🤸🏼‍♀️
wsrk,17=🤸🏽‍♀️
wsrk,18=🤸🏾‍♀️
wsrk,19=🤸🏿‍♀️
rykh,2=🤼‍♂️
rykh,3=🤼
rykh,4=🤼‍♀️
fmwg,2=🤺
iigf,2=🤽‍♂️
iigf,3=🤽
iigf,4=🤽‍♀️
iigf,5=🤽🏻‍♂️
iigf,6=🤽🏼‍♂️
iigf,7=🤽🏽‍♂️
iigf,8=🤽🏾‍♂️
iigf,9=🤽🏿‍♂️
iigf,10=🤽🏻
iigf,11=🤽🏼
iigf,12=🤽🏽
iigf,13=🤽🏾
iigf,14=🤽🏿
iigf,15=🤽🏻‍♀️
iigf,16=🤽🏼‍♀️
iigf,17=🤽🏽‍♀️
iigf,18=🤽🏾‍♀️
iigf,19=🤽🏿‍♀️
rtgf,2=🤾‍♂️
rtgf,3=🤾
rtgf,4=🤾‍♀️
rtgf,5=🤾🏻‍♂️
rtgf,6=🤾🏼‍♂️
rtgf,7=🤾🏽‍♂️
rtgf,8=🤾🏾‍♂️
rtgf,9=🤾🏿‍♂️
rtgf,10=🤾🏻
rtgf,11=🤾🏼
rtgf,12=🤾🏽
rtgf,13=🤾🏾
rtgf,14=🤾🏿
rtgf,15=🤾🏻‍♀️
rtgf,16=🤾🏼‍♀️
rtgf,17=🤾🏽‍♀️
rtgf,18=🤾🏾‍♀️
rtgf,19=🤾🏿‍♀️
cnca,2=🤹‍♂️
cnca,3=🤹‍
cnca,4=🤹‍♀️
cnca,5=🤹🏻‍♂️
cnca,6=🤹🏼‍♂️
cnca,7=🤹🏽‍♂️
cnca,8=🤹🏾‍♂️
cnca,9=🤹🏿‍♂️
cnca,10=🤹🏻
cnca,11=🤹🏼
cnca,12=🤹🏽
cnca,13=🤹🏾
cnca,14=🤹🏿
cnca,15=🤹🏻‍♀️
cnca,16=🤹🏼‍♀️
cnca,17=🤹🏽‍♀️
cnca,18=🤹🏾‍♀️
cnca,19=🤹🏿‍♀️
vsrf,2=🤹‍♂️
vsrf,3=🤹‍
vsrf,4=🤹‍♀️
vsrf,5=🤹🏻‍♂️
vsrf,6=🤹🏼‍♂️
vsrf,7=🤹🏽‍♂️
vsrf,8=🤹🏾‍♂️
vsrf,9=🤹🏿‍♂️
vsrf,10=🤹🏻
vsrf,11=🤹🏼
vsrf,12=🤹🏽
vsrf,13=🤹🏾
vsrf,14=🤹🏿
vsrf,15=🤹🏻‍♀️
vsrf,16=🤹🏼‍♀️
vsrf,17=🤹🏽‍♀️
vsrf,18=🤹🏾‍♀️
vsrf,19=🤹🏿‍♀️
cclf,2=🎪
imsr,2=🛹
imsu,2=🛝
xxgk,2=🎗
sfiu,2=🎫
pauj,2=🎖
uqsg,2=🏆
uqth,2=🏅
uqth,3=🥇
uqth,4=🥈
uqth,5=🥉
pfpl,2=🥇
gopl,2=🥈
tbpl,2=🥉
uqdu,2=🏅
uqdu,3=🎖
uqdu,4=🥇
uqdu,5=🥈
uqdu,6=🥉
uqdu,7=🏆
uqad,2=🏅
uqad,3=🎖
uqad,4=🥇
uqad,5=🥈
uqad,6=🥉
uqad,7=🏆
vkqi,2=🎮
vkqi,3=🎰
vkqi,4=🎲
vkqi,5=🎯
vkqi,6=🎳
vkqi,7=🪅
vkqi,8=🎧
vkqi,9=🎤
vkqi,10=🎪
vkqi,11=🎫
vkqi,12=🎟
vkqi,13=♟
vkqi,14=🕹
vkqi,15=🖲
iyca,2=🎮
iyca,3=🎰
iyca,4=🎲
iyca,5=🎯
iyca,6=🎳
iyca,7=🪅
iyca,8=🎧
iyca,9=🎤
iyca,10=🎪
iyca,11=🎫
iyca,12=🎟
iyca,13=♟
iyca,14=🕹
iyca,15=🖲
iyca,16=🪀
ovdc,2=⌚️
ovdc,3=📱
ovdc,4=💻
ovdc,5=⌨️
ovdc,6=🖥
ovdc,7=🖨
ovdc,8=🖱
ovdc,9=📷
ovdc,10=📹
ovdc,11=💾
ovdc,12=💽
ovdc,13=💿
ovdc,14=📀
jnbb,2=⌚️
jnbb,3=📱
jnbb,4=💻
jnbb,5=⌨️
jnbb,6=🖥
jnbb,7=🖨
jnbb,8=🖱
jnbb,9=📷
jnbb,10=📹
jnbb,11=💾
jnbb,12=💽
jnbb,13=💿
jnbb,14=📀
khgf,2=⚽
sdgf,2=⚾
ccgf,2=🥎
rdgf,2=🏐
ssgf,2=🏈
ssgf,3=🏉
wwgf,2=🪀
mqtq,2=🪁
uakg,2=🏈
mqgf,2=🎾
nute,2=🥏
whgf,2=🎳
srgf,2=🏏
msgf,2=🏑
msgf,3=🏒
msgf,4=🥍
rrgf,2=🏓
ntgf,2=🏸
nntf,2=🪶
udfm,2=🥊
cbut,2=🥋
imui,2=⛸
jfui,2=🛼
lwim,2=🛼
qqqg,2=🎣
qgtf,2=🎣
ffeb,2=🎽
fvst,2=🛷
uifp,2=🥌
nuqs,2=🎯
nuqs,3=🪃
lyqs,2=🪃
ckgf,2=🎱
rtsg,2=🎮
mebb,2=🎲
mebb,3=⚀
mebb,4=⚁
mebb,5=⚂
mebb,6=⚃
mebb,7=⚄
mebb,8=⚅
qcbb,2=🎲
qcbb,3=⚀
qcbb,4=⚁
qcbb,5=⚂
qcbb,6=⚃
qcbb,7=⚄
qcbb,8=⚅
rult,2=🧩
lbqs,2=♔
lbqs,3=♕
lbqs,4=♖
lbqs,5=♗
lbqs,6=♘
lbqs,7=♙
lbqs,8=♚
lbqs,9=♛
lbqs,10=♜
lbqs,11=♝
lbqs,12=♞
lbqs,13=♟
qjsa,2=🩠
qjsa,3=🩡
qjsa,4=🩢
qjsa,5=🩣
qjsa,6=🩤
qjsa,7=🩥
qjsa,8=🩦
qjsa,9=🩧
qjsa,10=🩨
qjsa,11=🩩
qjsa,12=🩪
qjsa,13=🩫
qjsa,14=🩬
qjsa,15=🩭
dmhw,2=🎭
dmhw,3=🤿
glgl,2=🎨
ujqi,2=🎼
ujqi,3=🎹
ujqi,4=🎵
ujqi,5=🎶
ujqi,6=𝄞
ujqi,7=♩
ujqi,8=♪
ujqi,9=♫
ujqi,10=♬
ujqi,11=♭
ujqi,12=♮
ujqi,13=♯
ujqi,14=🔀
ujqi,15=🔁
ujqi,16=🔂
ujqi,17=▶
ujqi,18=⏩
ujqi,19=◀
ujqi,20=⏪
ujqi,21=🔼
ujqi,22=⏫
ujqi,23=🔽
ujqi,24=⏬
ujqi,25=⏹
ujqi,26=⏏
ujtw,2=🎵
ujtw,3=🎶
ujtw,4=♩
ujtw,5=♪
ujtw,6=♫
ujtw,7=♬
ujym,2=♭
ujym,3=♮
ujym,4=♯
gdmq,2=🎤
gdmq,3=🎙
yttm,2=🎤
yttm,3=🎙
bgsm,2=🎧
adad,2=🎷
fkwb,2=🎸
kgkw,2=🎺
kgkw,3=📯
kgkw,4=📢
kgkw,5=📣
kgnb,2=🎺
kgnb,3=📯
irgg,2=🎻
rjgg,2=🎻
rmgg,2=🪗
gyhj,2=🪕
imos,2=🪔
wqbb,2=🪓
subb,2=🪜
suxt,2=🪜
jnsu,2=🛗
qqcy,2=🪝
qqbb,2=🪝
qndg,2=🪚
jxvn,2=🪛
fkuc,2=🥁
fkuc,3=🪘
jnjy,2=🎬
jnjy,3=🎥
jnjy,4=🎞
jnjy,5=📽
jnjy,6=🈙
xngn,2=🏹
xntu,2=🏹
ysrt,2=🏍
yrlg,2=🏍
pflg,2=🏎
mmmm,2=🏔
mmmm,3=⛰
mmmm,4=🌋
mmmm,5=🗻
oomm,2=🌋
pfmm,2=🗻
fkap,2=🏕
itic,2=🏖
iiia,2=🏜
qynm,2=🏝
ihqy,2=🏝
qymg,2=🏝
wclf,2=🏞
fffn,2=🏟
ynbb,2=🏘
ynbb,3=🏚
ynbb,4=🏠
ynbb,5=🏡
ynbb,6=🛖
ynbb,7=⌂
ngcf,2=🏘
ngcf,3=🏚
ngcf,4=🏠
ngcf,5=🏡
ngcf,6=🛖
ngcf,7=⌂
ngbb,2=🏘
ngbb,3=🏚
ngbb,4=🏠
ngbb,5=🏡
ngbb,6=🛖
ngbb,7=⌂
wypt,2=🏘
wypt,3=🏚
wypt,4=🏠
wypt,5=🏡
wypt,6=🛖
wypt,7=⌂
acng,2=🛖
acwf,2=🛖
kljf,2=🏡
kljf,3=🏘️
peu,2=🏠
peu,3=🏡
peu,4=⌂
lwso,2=🏢
mbnn,2=🏣
mbnn,3=🏤
atbp,2=🏥
qvtf,2=🏦
prqn,2=🏨
prqn,3=🏩
ytqn,2=🏨
ytqn,3=🏩
ipsu,2=🏫
umyh,2=🏪
umyh,3=🏬
umsf,2=™
umsf,3=℠
umsf,4=®
thsc,2=©️
thsc,3=℗
wtyh,2=🏪
umfn,2=🏬
aadg,2=🏭
fdwk,2=🏯
fdwk,3=🏰
xfvq,2=💒
fawk,2=🗼
ayqf,2=🗼
tmvp,2=🗽
ftip,2=⛪
ifff,2=🕌
gdyn,2=🕋
qtdy,2=🕍
pypy,2=⛩
qynd,2=⛩
kfri,2=⛲
mhtt,2=⛺
ywjq,2=🌃
ywjq,3=🌉
fdym,2=🏙
jjbm,2=🌄
jjbm,3=🌅
jjai,2=🌆
jjai,3=🌇
amqa,2=🌆
amqa,3=🌇
wujq,2=🌆
wujq,3=🌇
qvis,2=🌌
gfiy,2=⚽️
gfiy,3=🏀
gfiy,4=🏈
gfiy,5=🏐
gfiy,6=🏉
gfiy,7=⚾
gfiy,8=🥎️
gfiy,9=🎾
gfiy,10=🎱
gfiy,11=🏓
gfiy,12=🏸
gfiy,13=🏒
gfiy,14=🏑
gfiy,15=🏏
gfiy,16=🛹
gfiy,17=🥍
tdhk,2=🍮
tdhk,3=🍩
tdhk,4=🍪
tdhk,5=🍧
tdhk,6=🍨
tdhk,7=🍦
tdhk,8=🍰
tdhk,9=🧁
tdwy,2=🍯
tdwy,3=🍰
tdwy,4=🍮
tdwy,5=🎂
tdwy,6=🍭
tdwy,7=🍬
tdwy,8=🍫
tdwy,9=🍩
tdwy,10=🍪
tdwy,11=🍦
tdwy,12=🧁
jnkk,2=💡
jnkk,3=📺
jnkk,4=☎️
jnkk,5=📟
jnkk,6=📞
jnkk,7=📠
jnkk,8=📻
jnkk,9=🕰
jnkk,10=📡
jnkk,11=🔦
ylsc,2=🎠
yglw,2=🎡
fmlg,2=🎢
iqlf,2=🏟
iqlf,3=🎡
iqlf,4=🎢
iqlf,5=🎠
bawu,2=🪂
khwu,2=🪂
wurg,2=🪂
oolg,2=🚂
oolg,3=🚆
oolg,4=🚄
oolg,5=🚅
oolg,6=🚝
oolg,7=🚉
jnlg,2=🚃
ymqr,2=🚄
ymqr,3=🚅
fbqr,2=🚇
lclv,2=🚈
lclv,3=🚊
lclv,4=🚝
lclv,5=🚞
lclv,6=🚋
lguh,2=🚉
lguh,3=🚏
wcuq,2=🚌
wcuq,3=🚍
wcuq,4=🚎
wcuq,5=🚐
wcuq,6=🚏
cnfg,2=🚌
cnfg,3=🚍
cnfg,4=🚎
cnfg,5=🚐
irlg,2=🚗
irlg,3=🚕
irlg,4=🚙
irlg,5=🚌
irlg,6=🚎
irlg,7=🏎
irlg,8=🚓
irlg,9=🚑
irlg,10=🚒
irlg,11=🚐
irlg,12=🚚
irlg,13=🚛
irlg,14=🚔
irlg,15=🚍
irlg,16=🚘
irlg,17=🚖
xjlg,2=🚡
lgnh,2=🚗
lgnh,3=🚕
lgnh,4=🚙
lgnh,5=🚌
lgnh,6=🚎
lgnh,7=🏎
lgnh,8=🚓
lgnh,9=🚑
lgnh,10=🚒
lgnh,11=🚐
lgnh,12=🚚
lgnh,13=🚛
lgnh,14=🛻
lgnh,15=🚔
lgnh,16=🚍
lgnh,17=🚘
lgnh,18=🚖
lgnh,19=🛺
fcfc,2=🏒
fcfc,3=🏸
fcfc,4=🏓
fcfc,5=🏑
fcfc,6=🏏
fcfc,7=⛳️
fcfc,8=🏹
fcfc,9=⚽️
fcfc,10=🏀
fcfc,11=🏈
fcfc,12=⚾
fcfc,13=🥎️
fcfc,14=🎾
fcfc,15=🏐
fcfc,16=🏉
fcfc,17=🎱
fcfc,18=⛸
fcfc,19=🎿
fcfc,20=🎳
fcfc,21=🥏
fcfc,22=🥍
fcfc,23=🛹
fwwy,2=🍭
fwwy,3=🍬
fwwy,4=🍫
fwwy,5=🍿
fwwy,6=🍩
fwwy,7=🍪
dmqn,2=🍞
dmqn,3=🥐
dmqn,4=🥖
dmqn,5=🥨
dmqn,6=🥯
dmqn,7=🍩
dmqn,8=🥮
ntkk,2=🛩
ntkk,3=✈️
ntkk,4=🚁
ntkk,5=🚀
ntkk,6=🛸
hqhw,2=🥄
hqhw,3=🍴
hqhw,4=🍽
hqhw,5=🥣
hqhw,6=🥢
dpqb,2=🥣
qnrc,2=🍛
qnrc,3=🍲
qnrc,4=🍝
qnrc,5=🍜
qnrc,6=🥘
qnrc,7=🍣
qnrc,8=🍱
qnrc,9=🍘
qnrc,10=🍙
qnrc,11=🍚
qnrc,12=🥡
qnou,2=🍹
qnou,3=🍸
qnou,4=🍵
qnou,5=☕️
qnou,6=🥛
qnou,7=🍷
qnou,8=🥃
qnou,9=🍶
qnou,10=🥂
qnou,11=🍾
qnou,12=🍻
qnou,13=🍺
qnou,14=🧃
qnou,15=🧉
frlg,2=🚑
iblg,2=🚒
aqlg,2=🚓
aqlg,3=🚔
aqlg,4=🚨
btlg,2=🚕
btlg,3=🚖
btlg,4=🚗
btlg,5=🚘
wxlg,2=🚚
wxlg,3=🚛
wxlg,4=🛻
rrsm,2=🚜
ttlg,2=🚲
ujlg,2=🚲
srlg,2=🛴
srlg,3=🛵
eklg,2=🛴
jflg,2=🛵
qrlv,2=🛤
lkim,2=[加油]
lkim,3=[加油加油]
lkim,4=⛽
lkim,5=(ง•̀_•́)ง
lkim,6=୧(๑•̀⌄•́๑)૭
xxos,2=🚥
xxos,3=🚦
ytaa,2=🚧
qalg,2=⚓
temk,2=⛵
temk,3=🚤
temk,4=🛳
temk,5=⛴
temk,6=🛥
temk,7=🚢
temk,8=⛵️
temk,9=🛶
temk,10=⚓️
temk,11=𓊛
nusm,2=✈
nusm,3=🛩
nusm,4=🛫
nusm,5=🛬
ywwu,2=💺
ftsm,2=🚁
bgjt,2=🛰
wtbj,2=🛰
ootu,2=🚀
nuda,2=🛸
olaw,2=🎆
olaw,3=🎇
oloo,2=🎆
oloo,3=🎇
pyaw,2=🎆
pyaw,3=🎇
ktab,2=🎑
khto,2=🎑
wntm,2=￥
jjfq,2=💴
jjfq,3=円
jjfq,4=￥
ugfq,2=💵
ugfq,3=$
ugfq,4=㌦
aqfq,2=💶
aqfq,3=€
amqu,2=💷
amqu,3=￡
fjfq,2=₩
ifyv,2=₣
tiaq,2=🗿
pvsw,2=🛂
pvsw,3=🛃
pvsw,4=🛄
pvsw,5=🛅
qdbw,2=☠
qdbw,3=☢
qdbw,4=☣
itik,2=🛀
itik,3=🛀🏻
itik,4=🛀🏼
itik,5=🛀🏽
itik,6=🛀🏾
itik,7=🛀🏿
itik,8=🚿
htip,2=(¦3[▓▓]
htip,3=(:3ꇤ[▓▓]
htip,4=☍(⠨[▓▓]
htip,5=(¦Q[▓▓]
htip,6=(～﹃～)~zZ
htip,7=(__)。゜zｚＺ
htip,8=😴
htip,9=😪
htip,10=💤
htip,11=🛌
htip,12=🛌🏻
htip,13=🛌🏼
htip,14=🛌🏽
htip,15=🛌🏾
htip,16=🛌🏿
jqpv,2=😴
jqpv,3=😪
jqpv,4=💤
jqpv,5=🛌
jqpv,6=🛌🏻
jqpv,7=🛌🏼
jqpv,8=🛌🏽
jqpv,9=🛌🏾
jqpv,10=🛌🏿
hthn,2=🛌
hthn,3=🛌🏻
hthn,4=🛌🏼
hthn,5=🛌🏽
hthn,6=🛌🏾
hthn,7=🛌🏿
lsi,2=😪
lsi,3=😴
lsi,4=🥱
lsi,5=(￣o￣).zZ
lsi,6=(o-ωｑ)).oO(p.-)(p.-)(p.-)
hlsy,2=😪
hlsy,3=😴
hlsy,4=🥱
hlsy,5=(￣o￣).zZ
hlsy,6=(o-ωｑ)).oO困
hlsy,7=(p.-)(p.-)(p.-)
kwqw,2=🥱
kwqw,3=٩(๑´0`๑)۶
rkqw,2=🥱
rkqw,3=٩(๑´0`๑)۶
ngnn,2=💌
otxu,2=💣
otxu,3=(╯‵□′)╯炸弹！•••*～●
imgk,2=🕳
ywwa,2=🛍
mtwa,2=🛍
mqtr,2=🛒
mqtr,3=🛍
mtlg,2=🛒
rtkk,2=📿
wxgr,2=📿
qhdg,2=💎
pgdg,2=💎
dgtg,2=🪨
dgud,2=🪨
mddg,2=🪨
asgf,2=⌬
asgf,3=⏣
asgg,2=⌬
asgg,3=⏣
benzene,2=⌬
benzene,3=⏣
vnt,2=🔪
vnt,3=🗡️
vnt,4=🍴
vnt,5=🍽️
aevn,2=🔪
rmay,2=🫙
rmay,3=🏺
ffcy,2=⚱️
fblt,2=🗺
fblt,3=🗾
qylg,2=🗾
anlw,2=🗺
alfl,2=🗺
rfqf,2=🧭
dfny,2=🧱
dfud,2=🧱
dffn,2=🧱
gnyh,2=💈
imsc,2=🛢
sceh,2=🪣
sceh,3=🛢
sceh,4=🗑
iisc,2=🪣
tuip,2=🔬
tuip,3=🔭
tuip,4=⚗️
tuip,5=⚛️
tuip,6=👨🏻‍🔬
tuip,7=👩🏻‍🔬
tuip,8=🧬
tuip,9=🧪
tuip,10=🧫
tepx,2=☸️
oeoy,2=🌽
oeoy,3=🥔
oeoy,4=🍠
oeoy,5=🥜
oeoy,6=🌰
xqtm,2=💵
xqtm,3=💶
xqtm,4=💷
xqtm,5=💴
xqtm,6=🧻
xhkg,2=“”
xhkg,3=‘’
xhkg,4="
xhkg,5='
qwyc,2=🛎
qwyc,3=🔔
qwyc,4=🔕
qwyc,5=⍾
qwqi,2=🔔
qwqi,3=🔕
fkuk,2=囍
tghk,2=※
tgsv,2=※
cdft,2=※
llga,2=⎕
llga,3=⏥
gtlg,2=⏥
tdga,2=⎕
tyga,2=⎕
ulga,2=⎔
suga,2=⏢
iiin,2=⌛
iiin,3=⏳
rtge,2=⌚
uyqk,2=⏰
uyqk,3=☆{{{Д}}}☆!![铃铃铃]
uyqw,2=⏰
uyqw,3=☆{{{Д}}}☆!![铃铃铃]
tige,2=⏱
tige,3=⏲
ywqk,2=🕰
iyyf,2=🌡
rqya,2=℃
wqya,2=℉
yaci,2=°
yaci,3=℃
yaci,4=℉
wvb,2=′
wvb,3=㌣
titt,2=″
titt,3=‴
titt,4=〃
titt,5=㎰
titt,6=㎱
titt,7=㎲
titt,8=㎳
afoq,2=🧨
ojtt,2=🧨
rngf,2=🎈
vfvf,2=🎎
vfvf,3=🪆
qgqg,2=🎏
qqyt,2=🎏
mqqw,2=🎐
xaqn,2=🧧
pytr,2=🎁
pytr,3=🎀
jjxf,2=🎀
ijgf,2=🔮
rttw,2=🧿
